-20	0.0038596923
-19	0.0039963673
-18	0.003943485
-17	0.003949908
-16	0.0038052459
-15	0.0038374069
-14	0.0034774748
-13	0.0023564529
-12	-0.0018564817
-11	-0.0016567138
-10	-0.0014318108
-9	-0.0009506132
-8	-0.0005430356
-7	-0.000319704
-6	3.93757256642082E-005
-5	0.0002181302
-4	0.0005332743
-3	0.0005646963
-2	0.0002191872
-1	-0.0001395265
0	-0.000084923
1	-0.0012045429
2	-0.0015363628
3	-0.0016856591
4	-0.0016652523
5	-0.0012742957
6	-0.0012769635
7	-0.0008820967
8	-0.0005719279
9	-0.0002557647
10	6.26404663484566E-005
11	0.0003654151
12	0.0006947564
13	-0.0042680729
14	-0.0049822017
15	-0.0050224644
16	-0.0051766965
17	-0.0053441835
18	-0.0055321815
19	-0.0053708481
20	-0.0055812988
